"","tagId","oscarChance"
"383",435,0.157894736842105
"384",436,0
"385",437,0.454545454545455
"386",438,0
"387",439,0.133928571428571
"388",440,0.230769230769231
"389",442,0.04
"390",443,0.444444444444444
"391",444,0
"392",445,0.571428571428571
"393",446,0.909090909090909
"394",447,0.232394366197183
"395",449,0.857142857142857
"396",450,0.208333333333333
"397",451,0.245283018867925
"398",452,0.291666666666667
"399",454,0.384615384615385
"400",455,0.0232558139534884
"401",456,0.0666666666666667
"402",457,0
"403",458,0.09375
"404",459,0.571428571428571
"405",460,0.666666666666667
"406",461,0.5
"407",462,0.0909090909090909
"408",463,0.321428571428571
"409",465,0.709459459459459
"410",467,0.5
"411",468,0.239130434782609
"412",469,0.769230769230769
"413",470,1
"414",471,0.285714285714286
"415",472,0.305555555555556
"416",473,0.5
"417",474,0
"418",475,0
"419",477,0
"420",478,0.428571428571429
"421",480,0
"422",481,0.339622641509434
"423",482,0
"424",483,0
"425",484,0
"426",485,0
"427",486,0
"428",487,0.25
"429",488,0
"430",489,0
"431",490,0.333333333333333
"432",492,0.428571428571429
"433",493,0.5
"434",494,0.1
"435",495,0
"436",496,0.72
"437",497,0.565217391304348
"438",498,0.0909090909090909
"439",499,0.5
"440",502,0.416666666666667
"441",503,0.0571428571428571
"442",504,0.4
"443",505,0.0526315789473684
"444",507,0.136363636363636
"445",508,0.531914893617021
"446",509,0.471698113207547
"447",510,0.127659574468085
"448",511,0.4
"449",512,0.111111111111111
"450",513,0.16
"451",514,1
"452",515,0.2
"453",516,0.2
"454",517,0.444444444444444
"455",518,0.318181818181818
"456",519,1
"457",520,0
"458",521,0
"459",522,0.0452488687782805
"460",523,0.214285714285714
"461",524,0.375
"462",525,0.1
"463",526,0.6
"464",527,0.75
"465",528,0.214285714285714
"466",529,0.25
"467",530,0.25
"468",531,0.5
"469",532,0
"470",533,0
"471",534,0
"472",535,0.5
"473",536,0.816091954022989
"474",537,0.6
"475",538,0.166666666666667
"476",539,0
"477",540,0.0930232558139535
"478",541,0.2
"479",542,0.5
"480",543,0.142857142857143
"481",544,0.375
"482",545,0.444444444444444
"483",546,0.4375
"484",547,0.24
"485",548,0.230769230769231
"486",549,0.230769230769231
"487",550,0.428571428571429
"488",552,1
"489",553,0.529411764705882
"490",554,0.583333333333333
"491",555,0
"492",556,0.368421052631579
"493",557,0.521739130434783
"494",558,0.173913043478261
"495",559,0.333333333333333
"496",560,0.333333333333333
"497",561,0.333333333333333
"498",562,0.222222222222222
"499",563,0.142857142857143
"500",564,0.214285714285714
"501",567,0.428571428571429
"502",568,0.384615384615385
"503",569,0
"504",570,0.428571428571429
"505",574,0.538461538461538
"506",575,0.3
"507",576,0.5
"508",577,0
"509",578,0.75
"510",579,0.133333333333333
"511",580,0.2
"512",581,0.25
"513",582,0.5
"514",583,0.5
"515",584,0.16
"516",585,0.285714285714286
"517",586,0.2
"518",587,0.125
"519",588,0.377358490566038
"520",589,0.275862068965517
"521",590,0
"522",591,1
"523",592,0.0645161290322581
"524",594,0
"525",595,0.2
"526",596,0.125
"527",597,0.242424242424242
"528",598,0.290322580645161
"529",599,0.0714285714285714
"530",600,0.470588235294118
"531",601,0.384615384615385
"532",603,0
"533",604,0.2
"534",605,0.64
"535",606,0.681818181818182
"536",607,0
"537",608,0.35
"538",609,0.130434782608696
"539",610,0.416666666666667
"540",611,0.7
"541",612,0.241379310344828
"542",613,0.291139240506329
"543",614,0.291666666666667
"544",615,1
"545",616,0
"546",617,0.6
"547",619,0.25
"548",620,0
"549",622,0.209302325581395
"550",623,0.416666666666667
"551",624,1
"552",625,0.121212121212121
"553",626,0.5
"554",627,0.25
"555",628,0
"556",629,0.4
"557",630,0.235294117647059
"558",631,0.0689655172413793
"559",632,0.323529411764706
"560",634,0.739130434782609
"561",635,0.5
"562",636,0.571428571428571
"563",637,0.5
"564",638,0.4
"565",639,0.2
"566",640,0.456521739130435
"567",641,0
"568",642,0.5
"569",643,0.166666666666667
"570",644,1
"571",645,0.142857142857143
"572",646,0.320754716981132
"573",647,0.25
"574",649,0.5
"575",650,0.388888888888889
"576",651,0.25
"577",652,0.388888888888889
"578",653,0.5
"579",654,0.25
"580",656,0
"581",658,0.225806451612903
"582",659,0
"583",660,0.5
"584",661,0
"585",663,0.166666666666667
"586",664,0.136363636363636
"587",667,0
"588",668,0.5
"589",670,0.444444444444444
"590",671,0.2
"591",672,0
"592",673,0
"593",677,0
"594",679,0.333333333333333
"595",680,0.5
"596",681,0
"597",682,0.148936170212766
"598",683,0.12
"599",684,0.416666666666667
"600",685,0.571428571428571
"601",686,0.433333333333333
"602",687,0.441860465116279
"603",688,0.142857142857143
"604",689,0.0588235294117647
"605",690,0.261904761904762
"606",691,0.545454545454545
"607",692,0.5
"608",693,0.266666666666667
"609",694,0.304347826086957
"610",696,0.384615384615385
"611",697,0.318181818181818
"612",700,0.2
"613",701,0
"614",702,0.0869565217391304
"615",703,0
"616",704,0
"617",705,0.0625
"618",707,0
"619",710,0.222222222222222
"620",711,0.222222222222222
"621",712,0.15
"622",714,0.6
"623",715,0.444444444444444
"624",717,0.444444444444444
"625",720,0
"626",721,0
"627",724,0.25
"628",725,0.333333333333333
"629",726,0.454545454545455
"630",727,0.1
"631",728,0.25
"632",729,0
"633",730,0
"634",731,0.0833333333333333
"635",732,0
"636",733,0.319148936170213
"637",735,0.0909090909090909
"638",736,0
"639",737,0.5
"640",738,0
"641",739,0
"642",741,0.226415094339623
"643",742,0.44578313253012
"644",743,1
"645",745,0.861111111111111
"646",746,1
"647",747,1
"648",748,0.863636363636364
"649",749,0.884615384615385
"650",750,0.931034482758621
"651",751,0.916666666666667
"652",752,0.75
"653",753,1
"654",754,1
"655",755,1
"656",756,0.96969696969697
"657",758,0.90625
"658",759,0.846153846153846
"659",760,1
"660",761,1
"661",762,0
"662",764,1
"663",765,0.272727272727273
"664",766,0
"665",767,0
"666",768,0.266666666666667
"667",769,0.230769230769231
"668",770,0.0363636363636364
"669",771,1
"670",772,0
"671",774,0.636363636363636
"672",775,0.5
"673",777,0.382978723404255
"674",778,0.5
"675",779,0.4
"676",780,0.333333333333333
"677",783,0
"678",784,0.666666666666667
"679",785,0.714285714285714
"680",786,0.714285714285714
"681",787,0.4
"682",788,0.117647058823529
"683",789,0.245283018867925
"684",791,0.5
"685",792,0
"686",793,0
"687",794,0.5
"688",795,0.137931034482759
"689",796,0.181818181818182
"690",797,0.216216216216216
"691",798,0.394736842105263
"692",799,0.285714285714286
"693",800,0.433962264150943
"694",801,0.140350877192982
"695",802,0.181818181818182
"696",803,0.133333333333333
"697",804,1
"698",805,0.6
"699",806,0.67741935483871
"700",807,0
"701",808,0.142857142857143
"702",810,0.1
"703",811,0.28
"704",812,0
"705",813,0.08
"706",814,0.0666666666666667
"707",815,0
"708",816,0.5
"709",817,0
"710",818,1
"711",819,0.25
"712",820,0
"713",821,0.166666666666667
"714",822,1
"715",823,0.140350877192982
"716",824,0.184210526315789
"717",826,0
"718",828,0.260869565217391
"719",829,0.0714285714285714
"720",830,0.444444444444444
"721",831,1
"722",832,0.5
"723",833,0.304347826086957
"724",834,0.173913043478261
"725",835,0.666666666666667
"726",836,0.222222222222222
"727",837,0.545454545454545
"728",838,0.214285714285714
"729",839,0.333333333333333
"730",840,1
"731",841,0
"732",842,0
"733",843,0.142857142857143
"734",844,0.578947368421053
"735",845,0.4
"736",846,0.243093922651934
"737",847,0.0588235294117647
"738",849,0.333333333333333
"739",850,0.111111111111111
"740",851,0
"741",852,0
"742",853,0.333333333333333
"743",854,0.25
"744",855,0.2
"745",857,0
"746",858,0.333333333333333
"747",860,0.357142857142857
"748",861,0.378378378378378
"749",862,0.131578947368421
"750",863,0.261904761904762
"751",864,0.251798561151079
"752",865,0.12280701754386
"753",866,0.5
"754",867,0.2
"755",868,0.25
"756",869,0.333333333333333
"757",870,1
"758",871,1
"759",873,0
"760",874,0.2
"761",875,0
"762",876,0.625
"763",877,0.166666666666667
"764",878,0.214285714285714
"765",879,0.0769230769230769
"766",881,0.25
"767",882,0.04
"768",883,0.2
"769",884,0
"770",885,0.4
"771",886,0.254716981132075
"772",887,0.23972602739726
"773",888,0.444444444444444
"774",889,0.338709677419355
"775",890,0.259541984732824
"776",891,0
"777",892,0.4
"778",893,0
"779",894,0
"780",896,0.19047619047619
"781",897,0.428571428571429
"782",898,0.333333333333333
"783",900,0.555555555555556
"784",901,0.132075471698113
"785",902,0.152941176470588
"786",903,0.0273972602739726
"787",904,0.318181818181818
"788",905,0.0588235294117647
"789",906,0
"790",907,0.130434782608696
"791",908,0.5
"792",909,0.181818181818182
"793",910,0.277777777777778
"794",911,0.0869565217391304
"795",912,0.590909090909091
"796",913,0
"797",914,0.166666666666667
"798",915,0.333333333333333
"799",916,1
"800",917,0.285714285714286
"801",918,0.666666666666667
"802",919,0
"803",920,0.0461538461538462
"804",922,0.146341463414634
"805",923,0.363636363636364
"806",924,0.333333333333333
"807",925,0
"808",927,0
"809",928,0.4375
"810",930,0
"811",931,0.227272727272727
"812",932,0.2
"813",933,0
"814",935,0
"815",936,0.490909090909091
"816",937,0.4
"817",938,1
"818",939,0.666666666666667
"819",941,0.5
"820",942,0.305084745762712
"821",943,0.296296296296296
"822",944,0.6
"823",945,0.5
"824",947,0.6
"825",948,0.666666666666667
"826",951,0.328
"827",952,0.125
"828",953,0
"829",954,1
"830",955,0.242424242424242
"831",956,0.0285714285714286
"832",957,1
"833",958,0.0625
"834",959,0.120879120879121
"835",960,0.238095238095238
"836",961,0.206896551724138
"837",962,0
"838",963,0
"839",964,0.444444444444444
"840",965,0
"841",967,0.153846153846154
"842",968,0
"843",969,0.75
"844",970,0.818181818181818
"845",971,0.704545454545455
"846",972,0.560975609756098
"847",973,0.363636363636364
"848",974,0.571428571428571
"849",975,0.111111111111111
"850",977,0.5
"851",978,0
"852",979,0.0571428571428571
"853",980,0
"854",981,0.210526315789474
"855",982,0.233333333333333
"856",983,0.2
"857",984,0.5
"858",985,0.111111111111111
"859",987,0.263157894736842
"860",988,0.274193548387097
"861",989,0.24
"862",990,0.256756756756757
"863",991,0.107142857142857
"864",992,0.666666666666667
"865",993,0.166666666666667
"866",994,0.185185185185185
"867",995,0.285714285714286
"868",996,0.4
"869",997,0.0454545454545455
"870",998,0.421052631578947
"871",999,0.2625
"872",1000,0.285714285714286
"873",1001,0.444444444444444
"874",1003,0.421052631578947
"875",1004,0
"876",1005,0.6
"877",1006,0.25
"878",1007,0.3125
"879",1008,0.4
"880",1009,0.444444444444444
"881",1010,0.571428571428571
"882",1011,0.25
"883",1012,0.39344262295082
"884",1013,0.056
"885",1014,0.0535714285714286
"886",1015,0.0697674418604651
"887",1016,0.0625
"888",1017,0
"889",1018,0.166666666666667
"890",1020,0.410526315789474
"891",1021,0.235294117647059
"892",1022,0.3125
"893",1023,0.428571428571429
"894",1024,0.25
"895",1025,0.125
"896",1026,0.333333333333333
"897",1027,0.333333333333333
"898",1028,0.222222222222222
"899",1029,0.375
"900",1030,1
"901",1031,0.3
"902",1032,0.25
"903",1033,0.333333333333333
"904",1034,0.0909090909090909
"905",1035,0.560975609756098
"906",1036,0.875
"907",1037,0.866666666666667
"908",1038,0.2
"909",1041,0.3125
"910",1043,0.461538461538462
"911",1044,0.304347826086957
"912",1046,0.285714285714286
"913",1047,0.434782608695652
"914",1048,1
"915",1049,0.148148148148148
"916",1050,0.13953488372093
"917",1051,0.158536585365854
"918",1052,0.117647058823529
"919",1053,0
"920",1060,1
"921",1062,0.333333333333333
"922",1063,0
"923",1064,1
"924",1065,0.666666666666667
"925",1066,0.5
"926",1067,0.0526315789473684
"927",1068,0
"928",1069,0.0540540540540541
"929",1070,0.204081632653061
"930",1071,0.142857142857143
"931",1073,0.25
"932",1074,0.0689655172413793
"933",1075,0
"934",1076,0.125
"935",1077,0
"936",1078,0.5
"937",1079,0.571428571428571
"938",1080,0.333333333333333
"939",1081,0
"940",1082,0.212765957446809
"941",1083,0.142857142857143
"942",1084,0.246031746031746
"943",1085,0.322222222222222
"944",1086,0
"945",1087,0.285714285714286
"946",1088,0.0476190476190476
"947",1089,0.411764705882353
"948",1090,0.476190476190476
"949",1091,0.495726495726496
"950",1092,0.492957746478873
"951",1093,0.625
"952",1094,0
"953",1095,0.25
"954",1096,0.357142857142857
"955",1097,0.5
"956",1098,0.321428571428571
"957",1100,0.8
"958",1101,0.461538461538462
"959",1102,0.294117647058824
"960",1103,0.05
"961",1104,0.133333333333333
"962",1105,0.1
"963",1106,0.0833333333333333
"964",1107,0.407407407407407
"965",1108,0.428571428571429
"966",1109,0.111111111111111
"967",1110,0.5
"968",1112,0.125
"969",1113,0.125
"970",1115,0.4
"971",1116,0.274509803921569
"972",1117,0.25
"973",1118,0.1
"974",1119,0.378378378378378
"975",1120,0.5
"976",1121,0.276595744680851
"977",1122,0.470588235294118
"978",1123,0.4
"979",1124,0.5
"980",1125,0.142857142857143
"981",1126,0.333333333333333
"982",1127,0
"983",1128,0
